2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-30 23:32:42,515 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,517 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/me HTTP/1.1" 200 -
2026-01-30 23:32:42,520 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,524 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-30 23:32:42,531 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,533 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/me HTTP/1.1" 200 -
2026-01-30 23:32:42,540 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,544 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-30 23:32:42,559 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/decks HTTP/1.1" 200 -
2026-01-30 23:32:42,568 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,572 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-30 23:32:42,582 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,592 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,592 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/advanced_flashcards_logo.png ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,594 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-30 23:32:42,595 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /res/decklogos/advanced_flashcards_logo.png HTTP/1.1" 200 -
2026-01-30 23:32:42,632 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,634 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/groups?deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,635 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/decks HTTP/1.1" 200 -
2026-01-30 23:32:42,655 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,663 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,663 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,665 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-30 23:32:42,682 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/health HTTP/1.1" 200 -
2026-01-30 23:32:42,690 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,693 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/groups?deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,707 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,710 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/ai HTTP/1.1" 200 -
2026-01-30 23:32:42,713 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/decks HTTP/1.1" 200 -
2026-01-30 23:32:42,716 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,717 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/health HTTP/1.1" 200 -
2026-01-30 23:32:42,731 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,734 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,741 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,741 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,743 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-30 23:32:42,745 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/ai HTTP/1.1" 200 -
2026-01-30 23:32:42,768 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,771 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/groups?deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,791 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/decks HTTP/1.1" 200 -
2026-01-30 23:32:42,797 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,798 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,806 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/health HTTP/1.1" 200 -
2026-01-30 23:32:42,830 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,836 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,837 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,840 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,841 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-30 23:32:42,844 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/ai HTTP/1.1" 200 -
2026-01-30 23:32:42,867 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,871 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/groups?deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,897 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,901 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,903 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/health HTTP/1.1" 200 -
2026-01-30 23:32:42,905 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/decks HTTP/1.1" 200 -
2026-01-30 23:32:42,920 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,941 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,942 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,943 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-30 23:32:42,944 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/ai HTTP/1.1" 200 -
2026-01-30 23:32:42,963 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,973 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,975 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/groups?deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:42,983 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,990 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,995 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-30 23:32:43,005 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,007 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/health HTTP/1.1" 200 -
2026-01-30 23:32:43,022 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,033 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,035 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/ai HTTP/1.1" 200 -
2026-01-30 23:32:43,040 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,064 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,074 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/cards?status=active&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,101 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdown ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,103 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/breakdown?id=d66e3b40b3bf44d2 HTTP/1.1" 200 -
2026-01-30 23:32:43,110 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,134 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,139 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,187 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,190 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/cards?status=active&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,209 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,246 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,267 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,303 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,323 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,332 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,369 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,378 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/cards?status=active&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,389 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,397 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,449 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/counts?&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,455 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/cards?status=active&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:32:43,481 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:43,513 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:43] "GET /api/cards?status=active&deck_id=deck_22e1482a HTTP/1.1" 200 -
2026-01-30 23:33:01,634 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8010 • http://192.168.0.129:8010
